Oceania,FJI,FSM,GUM,NCL,PNG,PYF,SLB,TON,VUT,WSM
"Asia, Central",ARM,AZE,GEO,KAZ,KGZ,MNG,TJK,TKM,UZB
"Latin America, Southern",ARG,CHL,URY
"Sub-Saharan Africa, Southern",BWA,LSO,NAM,SWZ,ZAF,ZWE
"Europe, Western",AUT,BEL,CHE,CYP,DEU,DNK,ESP,FIN,FRA,GBR,GRC,IRL,ISL,ISR,ITA,LUX,MLT,NLD,NOR,PRT,SWE
"Asia Pacific, High Income",BRN,JPN,KOR,SGP
"Europe, Central",ALB,BGR,BIH,CZE,HRV,HUN,MKD,MNE,POL,ROU,SRB,SVK,SVN
Caribbean,ABW,ANT,BHS,BLZ,BRB,CUB,DOM,GLP,GRD,GUF,GUY,HTI,JAM,LCA,MTQ,PRI,SUR,TTO,VCT,VIR
"Latin America, Central",COL,CRI,GTM,HND,MEX,NIC,PAN,SLV,VEN
"Sub-Saharan Africa, Central",AGO,CAF,COD,COG,GAB,GNQ
World,ABW,AFG,AGO,ALB,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESH,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MTQ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VIR,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
"Asia, South",AFG,BGD,BTN,IND,NPL,PAK
Australasia,AUS,NZL
"Latin America, Tropical",BRA,PRY
"Sub-Saharan Africa, East",BDI,COM,DJI,ERI,ETH,KEN,MDG,MOZ,MWI,RWA,SDN,SOM,TZA,UGA,ZMB
"Asia, East",CHN,HKG,MAC,PRK
North Africa/Middle East,ARE,BHR,DZA,EGY,ESH,IRN,IRQ,JOR,KWT,LBN,LBY,MAR,OMN,PSE,QAT,SAU,SYR,TUN,TUR,YEM
"Sub-Saharan Africa, West",BEN,BFA,CIV,CMR,CPV,GHA,GIN,GMB,GNB,LBR,MLI,MRT,NER,NGA,SEN,SLE,STP,TCD,TGO
"Latin America, Andean",BOL,ECU,PER
"Asia, Southeast",IDN,KHM,LAO,LKA,MDV,MMR,MUS,MYS,PHL,REU,THA,TLS,VNM
"North America, High Income",CAN,USA
"Europe, Eastern",BLR,EST,LTU,LVA,MDA,RUS,UKR